stream,date,priordate,reach,year,prodwtmean,prodwtsd,prodwtq5,prodwtq25,prodwtq50,prodwtq75,prodwtq95,prodlenmean,prodlensd,prodlenq5,prodlenq25,prodlenq50,prodlenq75,prodlenq95
Willow,2022-10-11,2022-09-13,4,2022,0.18574714285714286,0.31778948765909465,-0.3651428571428571,-0.008571428571428579,0.19285714285714284,0.39535714285714285,0.6900000000000001,3.6295714285714284,4.762709822552013,-5.142857142857143,0.8571428571428571,3.857142857142857,6.857142857142857,11.142857142857142
Willow,2022-10-30,2022-10-11,1,2022,-0.04935157894736842,0.42826464831421623,-0.863157894736842,-0.2821052631578947,-0.025263157894736772,0.2610526315789473,0.5557894736842105,-0.512,4.7928463205392475,-9.263157894736842,-3.789473684210526,0,2.9473684210526314,6.7368421052631575
Willow,2022-10-30,2022-10-11,2,2022,-0.04085052631578944,0.43252736054303687,-0.694736842105263,-0.3743859649122806,-0.04245614035087714,0.25859649122807016,0.7140350877192982,0.8101403508771929,4.689510594125284,-6.175438596491228,-2.7017543859649122,0.38596491228070173,4.245614035087719,9.263157894736842
Willow,2022-10-30,2022-10-11,3,2022,0.03244561403508773,0.2701215856018079,-0.42105263157894735,-0.15438596491228068,0.02807017543859652,0.22456140350877193,0.44912280701754387,0.7649122807017544,3.7141913242569777,-4.912280701754386,-2.1052631578947367,0.7017543859649124,3.1578947368421053,7.017543859649123
Willow,2022-10-30,2022-10-11,4,2022,0.011382456140350872,0.0686954686164702,-0.09403508771929822,-0.038596491228070164,-0.0035087719298245636,0.07087719298245614,0.11157894736842101,0.1814035087719298,0.9480524841241268,-1.1929824561403506,-0.6315789473684209,0.28070175438596484,0.9122807017543857,1.5438596491228067
Mosquito,2022-08-02,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,2022-08-02,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,2022-08-02,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,2022-08-02,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,2022-08-23,2022-08-02,1,2022,0.48044444444444445,0.32916571415705254,0.10095238095238099,0.22857142857142856,0.3936507936507937,0.7238095238095239,0.9523809523809523,15.08825396825397,7.727389182909615,3.8095238095238093,8.88888888888889,13.96825396825397,21.58730158730159,26.666666666666668
Mosquito,2022-08-23,2022-08-02,2,2022,0.32650507936507933,0.19962496730029972,0.043809523809523805,0.146031746031746,0.29936507936507933,0.48920634920634914,0.6863492063492063,9.467238095238095,4.937761593378633,1.4603174603174602,5.111111111111111,9.49206349206349,13.142857142857142,18.253968253968253
Mosquito,2022-08-23,2022-08-02,3,2022,0.41368,0.2620214872841044,0.07999999999999997,0.20571428571428574,0.3542857142857142,0.6171428571428572,0.96,13.334857142857143,6.370426247549958,3.4285714285714284,9.142857142857142,12.571428571428571,18.285714285714285,25.142857142857142
Mosquito,2022-08-23,2022-08-02,4,2022,0.32866285714285715,0.21360326001112728,0.03428571428571429,0.1714285714285714,0.2857142857142857,0.4685714285714286,0.7428571428571429,8.93142857142857,5.1249063078913615,1.1428571428571428,5.714285714285714,9.142857142857142,12.571428571428571,17.142857142857142
Mosquito,2022-09-10,2022-08-23,1,2022,0.5792222222222222,0.6039673147265493,-0.3222222222222222,0.15555555555555556,0.5333333333333334,0.9666666666666666,1.6777777777777778,10.343333333333334,10.254218625370772,-7.777777777777778,3.3333333333333335,11.11111111111111,17.77777777777778,26.666666666666668
Mosquito,2022-09-10,2022-08-23,2,2022,0.4398333333333333,0.5785362710371061,-0.3712962962962962,0.06481481481481487,0.3796296296296296,0.7592592592592592,1.3615740740740736,9.002777777777776,9.963585235586443,-6.481481481481481,1.8518518518518516,8.333333333333332,15.74074074074074,24.999999999999996
Mosquito,2022-09-10,2022-08-23,3,2022,0.45031629629629627,0.4530909957083188,-0.2583148148148148,0.15037037037037038,0.40814814814814815,0.7196296296296295,1.2459259259259257,9.230592592592592,8.823022825139079,-5.37037037037037,3.2222222222222223,9.666666666666666,15.305555555555554,24.703703703703702
Mosquito,2022-09-10,2022-08-23,4,2022,0.56974,0.7089137402329645,-0.25,0.08999999999999997,0.42,0.9500000000000001,1.6400000000000001,9.243,9.371540789900921,-5,2.75,9,16,26
Mosquito,2022-10-01,2022-09-10,1,2022,0.1792466666666667,0.5585446009288627,-0.7333333333333335,-0.2133333333333334,0.16666666666666669,0.5866666666666667,1.0666666666666669,2.892666666666667,7.631487931753346,-10.000000000000002,-3.333333333333334,3.333333333333334,8.000000000000002,14.66666666666667
Mosquito,2022-10-01,2022-09-10,2,2022,0.23289460317460314,0.5098181364241184,-0.5183650793650794,-0.05936507936507935,0.21587301587301586,0.5194444444444444,1.1506031746031735,3.460444444444444,6.40858564182522,-6.476190476190476,-1.0793650793650793,3.238095238095238,8.095238095238093,14.03174603174603
Mosquito,2022-10-01,2022-09-10,3,2022,0.13081777777777778,0.19462491999151582,-0.2088888888888889,-0.008888888888888898,0.1488888888888889,0.27111111111111114,0.43555555555555553,2.534666666666667,3.271514889752361,-3.1111111111111116,0,2.6666666666666665,4.888888888888889,7.555555555555556
Mosquito,2022-10-01,2022-09-10,4,2022,0.16576,0.5836466960977899,-0.7085714285714285,-0.1657142857142857,0.16,0.5028571428571429,1.0571428571428574,2.532,7.318017937214046,-9.171428571428569,-2.2857142857142856,2.2857142857142856,8,14.857142857142858
Mosquito,2022-10-27,2022-10-01,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,2022-10-27,2022-10-01,2,2022,-0.06391589743589744,0.07557853275912617,-0.25846153846153846,-0.10153846153846155,-0.054358974358974375,-0.007948717948717958,0.0317948717948718,-0.5514871794871795,0.9217976699598579,-2.4615384615384617,-1.0256410256410258,-0.5128205128205129,0.10256410256410257,0.8205128205128206
Mosquito,2022-10-27,2022-10-01,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,2022-10-27,2022-10-01,4,2022,-0.009271538461538453,0.020336188202879687,-0.0625641025641025,-0.020769230769230748,-0.0071794871794871725,0.006153846153846148,0.014615384615384601,-0.6529230769230763,0.45977314120579826,-1.3846153846153832,-0.9999999999999989,-0.666666666666666,-0.28205128205128177,0.07692307692307684
